month,transaction_count,to_address,from_address,artifact_name,project_name,to_address_rawscore,from_address_rawscore
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x46c673f913abb29d4a625f8463fc1c3052ec9064,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x144b9b9ca16c0a45dc07cf66a0df4d5231361d04,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,0
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x43c8ee1e24567ddc057526553c9207cc0a8c04fd,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x2e78b85372a6debd38931e35011f43b3488097be,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x42802d2b15da1f1ad671da382bbd87284a52ad58,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf4d3696a044a418582daf013f103f991baee7323,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.584
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x851f6f6fa57f37c9c6dea3d92db6844892ef9b3e,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x6bc24a4830c70717b3bbe1e4ff0aa890e5359bde,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xe244e105a0748310da47db10052db043a2d766c1,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x3b3fb19e2c5a045c3a5e5945c971db464a7fac0c,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,9.536
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x7089896247803fcb12dabdaf4168dee345f8ceaa,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,14.868
2024-07,1,0x9531c059098e3d194ff87febb587ab07b30b1306,0xa7979bf6ce644e4e36da2ee65db73c3f5a0df895,0x9531c059098e3d194ff87febb587ab07b30b1306,rotki,,20.957
2024-08,8,0x4fe3fc701504ac72bff774e42e78fb349607de56,0x7bcbe432bdb4765b9da3063d9ae3264d903a0368,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,
2024-08,8,0x4fe3fc701504ac72bff774e42e78fb349607de56,0x636bea1a3f3b7d5c1fa6ea16e97d47fd28fe37c6,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,6.189
2024-08,12,0x4fe3fc701504ac72bff774e42e78fb349607de56,0xb3dadbb0db059056a3ba2fc70284e822a1f67927,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,2.679
2024-08,9,0x4fe3fc701504ac72bff774e42e78fb349607de56,0x36148c3193f2d3ee48241ba40ab46e7fc35c7001,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,
2024-08,1,0x52774016ea6bd161a4bb6e232019c4bd704bb151,0x2aa64e6d80390f5c017f0313cb908051be2fd35e,0x52774016ea6bd161a4bb6e232019c4bd704bb151,daomasons,,40.392
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x851f6f6fa57f37c9c6dea3d92db6844892ef9b3e,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x3b3fb19e2c5a045c3a5e5945c971db464a7fac0c,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,9.536
2024-07,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xf4d3696a044a418582daf013f103f991baee7323,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,2.584
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x42802d2b15da1f1ad671da382bbd87284a52ad58,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-06,3,0x0442a9abbc93058a873c371f21cc366338254a88,0x64e7a586d116e64e733e44b783a2581d11cb3bb8,0x0442a9abbc93058a873c371f21cc366338254a88,urbanika,0,
2024-09,1,0x0442a9abbc93058a873c371f21cc366338254a88,0x64e7a586d116e64e733e44b783a2581d11cb3bb8,0x0442a9abbc93058a873c371f21cc366338254a88,urbanika,0,
2024-08,1,0x308947fc0ed0acc694d788eb48324db70cf61a88,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf404d29f2ff51bf82f8e2458d57046e71e5d9fc4,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xedee8503e068edde30a0758cd70ffa0ea142c94d,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xad38b19aa0fa29d77dc889dc3dd9d08c4186e44f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-09,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x1f1429569eed3b5810d59e5d3d48a6bf2d3a81e5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x1f1429569eed3b5810d59e5d3d48a6bf2d3a81e5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x73eac7691b91dff6b0caf2496119ce03c6ae173e,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x2036e55d91b09cf05780c16c234bae6ec5b0cd75,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,8.716
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xfe1f22dcc0fd7a80445145c95bdd2dfc7165d898,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,10.533
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x1f1429569eed3b5810d59e5d3d48a6bf2d3a81e5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfe6508f0015c778bdcc1fb5465ba5ebe224c9912,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x1396077c15757db98c7f87bd614de18ab03eb4d5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,20.246
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x1f1429569eed3b5810d59e5d3d48a6bf2d3a81e5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x8cea1fa697fd0b8b9e026f9d36b533e905e6d0f0,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0x406c59a797bcc41827aebdfb954ec66328abecd0,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,16.594,48.174
2024-08,1,0x8e1bd5da87c14dd8e08f7ecc2abf9d1d558ea174,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-04,1,0x8e1bd5da87c14dd8e08f7ecc2abf9d1d558ea174,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-05,1,0x8e1bd5da87c14dd8e08f7ecc2abf9d1d558ea174,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-05,12,0x912ce59144191c1204e64559fe8253a0e49e6548,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-07,2,0x912ce59144191c1204e64559fe8253a0e49e6548,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-09,1,0x912ce59144191c1204e64559fe8253a0e49e6548,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-06,2,0x912ce59144191c1204e64559fe8253a0e49e6548,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-04,3,0x912ce59144191c1204e64559fe8253a0e49e6548,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-08,1,0x1ff7e338d5e582138c46044dc238543ce555c963,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-08,1,0x912ce59144191c1204e64559fe8253a0e49e6548,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-05,1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-09,1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-05,1,0xa85de57d5f22560e7c98012bfb8604af20f35933,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-06,1,0xd2747b3e715483a870793a6cfa04006c00cd597d,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-07,1,0x4d9339dd97db55e3b9bcbe65de39ff9c04d1c2cd,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-04,1,0x1dbd0803dda3a386b5a4909f3019d20a9ec6ecdc,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-04,1,0xfc1436689f68079fc17a931666b7947789229ed8,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-05,1,0xaf88d065e77c8cc2239327c5edb3a432268e5831,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-06,5,0xaf88d065e77c8cc2239327c5edb3a432268e5831,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-04,1,0xaf88d065e77c8cc2239327c5edb3a432268e5831,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-07,1,0x5fdce124662b8fa60f2a6852939ccc997f9d8e60,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-04,2,0x1133ea7af70876e64665ecd07c0a0476d09465a1,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-08,2,0x1133ea7af70876e64665ecd07c0a0476d09465a1,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-07,1,0x1b784c4d524d0ae751d677e899f1afc96ce967a3,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-06,6,0xbd75f629a22dc1ced33dda0b68c546a1c035c458,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-05,1,0xbd75f629a22dc1ced33dda0b68c546a1c035c458,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-08,1,0xbd75f629a22dc1ced33dda0b68c546a1c035c458,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-07,1,0xbd75f629a22dc1ced33dda0b68c546a1c035c458,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-08,2,0x6dc1d6b864e8bef815806f9e4677123496e12026,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-07,4,0x6dc1d6b864e8bef815806f9e4677123496e12026,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-04,2,0x6dc1d6b864e8bef815806f9e4677123496e12026,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-06,2,0x6dc1d6b864e8bef815806f9e4677123496e12026,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-08,2,0x4aacca72145e1df2aec137e1f3c5e3d75db8b5f3,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-07,1,0x68c802fe2deaf88ce097aecf87dffe99cc34a757,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-04,1,0x4aacca72145e1df2aec137e1f3c5e3d75db8b5f3,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-06,27,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,38.752,
2024-04,1,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,38.752,
2024-06,1,0x7f9a7db853ca816b9a138aee3380ef34c437dee0,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-09,1,0x4f604735c1cf31399c6e711d5962b2b3e0225ad3,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-05,2,0x7f9a7db853ca816b9a138aee3380ef34c437dee0,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-06,1,0x4f604735c1cf31399c6e711d5962b2b3e0225ad3,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-06,4,0x5e325eda8064b456f4781070c0738d849c824258,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-04,1,0x5e325eda8064b456f4781070c0738d849c824258,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-05,3,0x5e325eda8064b456f4781070c0738d849c824258,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-05,1,0xe040fbff9d04bd20a0c76fe44b046d170348e2e8,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,2.149,48.174
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x65c3859013f12b7861c8074e9035aa7f4e30450f,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x3bcc7dced9b851c0ce20ef27f2edb9b22f9257de,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,2.584
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x50c57444bb9019c9937943790a8492236e474efa,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-08,1,0x13f823967682151bee6e571adf8363dc41274d0d,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,0x9dcba70b2dfe5807e2a847e065ebb666791f8b8a,cryptosmartnow,,48.174
2024-04,2,0x7fbadefe18323df55f586aa346b9058363ce221e,0x1bbfc95b826693bf17665f36a66ac9c389b7e581,0x1bbfc95b826693bf17665f36a66ac9c389b7e581,glo-foundation,,
2024-09,1,0xe35e9842fceaca96570b734083f4a58e8f7c5f2a,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-09,1,0x399f22ae52a18382a67542b3de9bed52b7b9a4ad,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-07,6,0xdbd0f5ebada6632dde7d47713ea200a7c2ff91eb,0x3f3c8db1487469e8091cb210e9cf16d0af0de6fc,0xdbd0f5ebada6632dde7d47713ea200a7c2ff91eb,umbra-scopelift,,
2024-05,1,0xdbd0f5ebada6632dde7d47713ea200a7c2ff91eb,0x9aabccd3e171b6d718a03f9f56530491d2beceff,0xdbd0f5ebada6632dde7d47713ea200a7c2ff91eb,umbra-scopelift,,
2024-04,1,0xc5262fc451a72f68f83563e30126d9c1d5d77659,0x1bbfc95b826693bf17665f36a66ac9c389b7e581,0x1bbfc95b826693bf17665f36a66ac9c389b7e581,glo-foundation,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x9aabccd3e171b6d718a03f9f56530491d2beceff,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x3f3c8db1487469e8091cb210e9cf16d0af0de6fc,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x063ef2f92f2849beed3e1a8f7d02ce41e6768502,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xfafde71a326c07eb4ea5a85ccd7c5632f8badf34,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x164847f2f6a424d8ac9f7f251b9fe65f6d6b606a,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,40.772
2024-06,3,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x970e467bd9216f5ff20d2db55f0ef46f35bf855c,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,4.832
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x551e2daf90371cc91f995e0edebe6a0403a34912,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x732b207741ff79862b9389574f00c65be1f4da91,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,21.861
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xc2461b6d4cf835bf11b91a8a8de3ad7fdd4d8521,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,4.309
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x7aa640e78cf6358ad832efaa4d37357af5830b50,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.178
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x2ca053639c4ab1f11c5455c017bd962f45e6048f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,4.424
2024-04,2,0x8e1bd5da87c14dd8e08f7ecc2abf9d1d558ea174,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-05,1,0x8e1bd5da87c14dd8e08f7ecc2abf9d1d558ea174,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-09,2,0x912ce59144191c1204e64559fe8253a0e49e6548,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-05,1,0x912ce59144191c1204e64559fe8253a0e49e6548,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-09,2,0x13257e783dc8ded7e227a28edb0428c42d31202e,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x13257e783dc8ded7e227a28edb0428c42d31202e,kairosresearch,,37.53
2024-08,1,0x13257e783dc8ded7e227a28edb0428c42d31202e,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-09,2,0x13257e783dc8ded7e227a28edb0428c42d31202e,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-08,1,0x13257e783dc8ded7e227a28edb0428c42d31202e,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x13257e783dc8ded7e227a28edb0428c42d31202e,kairosresearch,,37.53
2024-08,3,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-09,2,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-05,1,0x111111125421ca6dc452d289314280a0f8842a65,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-08,1,0x9531c059098e3d194ff87febb587ab07b30b1306,0x5da68351bd082abda73e42ac981db51d9364fe69,0x9531c059098e3d194ff87febb587ab07b30b1306,rotki,,45.303
2024-05,1,0x5e809a85aa182a9921edd10a4163745bb3e36284,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-08,2,0x5e809a85aa182a9921edd10a4163745bb3e36284,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-04,1,0x80c67432656d59144ceff962e8faf8926599bcf8,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-08,5,0x6352a56caadc4f1e25cd6c75970fa768a3304e64,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-08,1,0xf7e96217347667064dee8f20db747b1c7df45dde,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-08,1,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-08,2,0xaf88d065e77c8cc2239327c5edb3a432268e5831,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-04,1,0xaf88d065e77c8cc2239327c5edb3a432268e5831,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-08,1,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-08,2,0x1133ea7af70876e64665ecd07c0a0476d09465a1,0x1bbfc95b826693bf17665f36a66ac9c389b7e581,0x1bbfc95b826693bf17665f36a66ac9c389b7e581,glo-foundation,,
2024-08,1,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-05,1,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-05,1,0xd56734d7f9979dd94fae3d67c7e928234e71cd4c,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-08,2,0xbd75f629a22dc1ced33dda0b68c546a1c035c458,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-08,2,0x6dc1d6b864e8bef815806f9e4677123496e12026,0xfb02b84969455b84380dbc6efc44a2e0066fe004,0xfb02b84969455b84380dbc6efc44a2e0066fe004,decentralized-library-gifted-brain-lab,,
